"Verified","MachineID","GPU","NumGPUs","PricePerHour","Rented","CPU","CPUCores","CPUCoresEffective","RAM","Storage","PCIE","DiskBW","InetDown","InetUp","InternetDownCostPerTB","InternetUpCostPerTB","StorageCost","Location","MoboName","VRAM_GB"
,"46556","RTX 5060 Ti","2","0.15","False","AMD EPYC 7742 64-Core Processor","128","32","64","0.73","13.7","5169","1565.5","529.3","1.2","1.2","0.33",,"H12SSL-i","15.93"
,"49732","RTX 5060 Ti","2","0.14","False","AMD EPYC 7H12 64-Core Processor","128","21.33","64","1.6","13.6","6673.45","4458.1","1676.2","2.67","1.33","0.48",,"ROMED16QM3","15.93"
,"106654","RTX 5060 Ti","2","0.15","False","AMD EPYC 7742 64-Core Processor","128","32","64","0.79","13.6","1630","2024","733.2","2.67","4","0.2",,"ROMED8-2T","15.93"
,"31826","RTX 5060 Ti","2","0.2","False","Xeon® E5-2676 v3 ","24","24","32","0.66","6.6","357","261.9","297.4","4","4","0.2",,"E5-MR9A","15.93"
,"136944","RTX 5060 Ti","2","0.14","False","Xeon® E5-2643 v4 ","24","8","96","0.49","6.4","3128","5132.8","3244.1","40","40","0.2",,"0WCJNT","15.93"
,"121181","RTX 5060 Ti","2","0.12","False","AMD Ryzen 7 3800X 8-Core Processor","16","16","32","0.74","6.9","1084","862.2","875.6","8.06","6.69","0.31",,"X470 GAMING PLUS MAX ","15.93"
,"105948","RTX 5060 Ti","2","0.14","False","AMD EPYC 7302P 16-Core Processor","32","12.8","64","0.57","13.8","3544.3","102.6","99.5","40","40","0.29",,"MZ32-001-A1","15.93"
,"13124","RTX 5060 Ti","2","0.3","False","AMD EPYC 7402P 24-Core Processor","48","16","96","5.51","13.3","5323.9","2090.2","2310.2","40","40","0.11",,"ROMED8-2T","15.93"
,"15359","RTX 5060 Ti","2","0.2","False","AMD EPYC 9334 32-Core Processor","128","32","64","1.33","26.9","12083.2","8201.9","7596.8","40","40","0.33",,"GENOA2D24G-2L","15.93"
,"37415","RTX 5060 Ti","2","0.17","False","AMD EPYC 7K62 48-Core Processor","192","48","256","1.14","13.6","632.82","1322.9","103.6","13.33","13.33","0.47",,"ROME2D32GM-2T","15.93"
,"49927","RTX 5060 Ti","2","0.12","False","AMD Ryzen Threadripper PRO 3975WX 32-Cores","64","16","64","0.52","13.6","3825","879.5","837","3.33","3.33","0.37",,"WRX80 Creator R2","15.93"
,"33293","RTX 5060 Ti","2","0.19","False","AMD Ryzen Threadripper PRO 3955WX 16-Cores","32","16","64","0.54","13.5","7573.7","115.3","94.9","2.67","2.67","0.12",,"1046","15.93"
,"32125","RTX 5060 Ti","2","0.19","False","Xeon® E5-2609 v3 ","12","12","64","1.51","6.6","187","600.3","325","13.33","13.33","0.67",,"0VD98F","15.93"
,"51383","RTX 5060 Ti","2","0.25","False","AMD EPYC 7642 48-Core Processor","96","48","128","1.12","13.2","5080","7111.4","6257.5","40","40","0.2",,"ROMED8QM-2T","15.93"
,"12330","RTX 5060 Ti","2","0.2","False","AMD EPYC 9534 64-Core Processor","128","32","64","1.33","26.9","4759","655.7","864.7","33.33","33.33","0.27",,"GENOAD24QM32-2L2T","15.93"
,"43689","RTX 5060 Ti","2","0.2","False","AMD EPYC 7B13 64-Core Processor","128","32","256","0.7","13.6","1370.28","7745.6","5974.9","40","40","0.2",,"ROMED16QM3","15.93"
,"10685","RTX 5060 Ti","2","0.3","False","AMD EPYC 7402P 24-Core Processor","48","24","128","1.15","6.9","196","834.1","804.7","40","40","0.16",,"ROMED8-2T","15.93"
,"57931","RTX 5060 Ti","2","0.14","False","AMD Ryzen 7 5700X 8-Core Processor","16","16","64","0.67","6.9","4818.81","559.2","54","2.67","4","0.2",,"ROG STRIX B550-F GAMING WIFI II","15.93"
,"118381","RTX 5060 Ti","2","0.13","False","AMD EPYC 7402 24-Core Processor","48","24","192","1.41","13.2","2646.6","792.9","28.3","1.33","1.33","0.2",,"ROMED8-2T","15.93"
,"130506","RTX 5060 Ti","2","0.17","False","Xeon® E5-2660 v4 ","28","28","64","0.75","6.6","515","913.9","40","2.67","4","0.2",,"0HHV7N","15.93"
,"112066","RTX 5060 Ti","2","0.13","False","Xeon® E5-2673 v4 ","40","40","64","1.58","6.4","2529.7","2299.6","1826","33.33","33.33","0.33",,"X99-WS","15.93"
