"Verified","MachineID","GPU","NumGPUs","PricePerHour","Rented","CPU","CPUCores","CPUCoresEffective","RAM","Storage","PCIE","DiskBW","InetDown","InetUp","InternetDownCostPerTB","InternetUpCostPerTB","StorageCost","Location","MoboName","VRAM_GB"
,"58924","RTX 5080","4","0.2","False","Xeon® E5-2673 v4 ","80","80","128","2.81","6.1","2195","1339.3","1350.7","1.33","1.33","0.2",,"X99-5PLUS","15.92"
,"36608","RTX 5080","4","0.24","False","AMD EPYC 7542 32-Core Processor","64","64","256","3.09","26.9","2397","938.8","939.4","0.07","0.07","0.13",,"H12SSL-i","15.92"
,"68105","RTX 5080","4","0.25","False","AMD EPYC 7K62 48-Core Processor","96","96","192","1.27","25.8","2363","718.9","702.5","2.67","4","0.33",,"H12SSL-i","15.92"
,"53807","RTX 5080","4","0.25","False","AMD EPYC 7502 32-Core Processor","64","64","128","1.17","26.5","2535","529.9","445.7","1.33","1.33","0.4",,"S8030GM2NE","15.92"
,"136609","RTX 5080","4","0.35","False","AMD Ryzen Threadripper 9960X 24-Cores","48","48","64","3","55.1","10547.2","1515.2","1918.3","0","0","0.24",,"Pro WS TRX50-SAGE WIFI A","15.92"
,"44329","RTX 5080","4","0.3","False","AMD EPYC 7282 16-Core Processor","32","21.33","128","1.66","13.5","2680","2182.1","1233.4","1.33","1.33","0.2",,"ROMED8-2T","15.92"
,"33788","RTX 5080","4","0.45","False","AMD EPYC 7542 32-Core Processor","64","64","512","3","26.5","5790","728.9","891.9","2.67","4","0.4",,"H12SSL-i","15.92"
,"53825","RTX 5080","4","0.25","False","AMD EPYC 7502 32-Core Processor","64","64","128","2.18","10.9","845","952.3","889.4","2.67","4","0.4",,"S8030GM2NE","15.92"
,"49171","RTX 5080","4","0.3","False","AMD EPYC 7F32 8-Core Processor","16","16","64","1.25","13.8","1978.1","733.3","933.4","1.33","1.33","0.2",,"ROMED8-2T","15.92"
,"59492","RTX 5080","4","0.18","False","AMD EPYC 7302 16-Core Processor","32","32","256","1.51","25.3","2073.34","75.4","74.7","2.67","4","0.2",,"ROMED8-2T","15.92"
,"59132","RTX 5080","4","0.3","False","AMD EPYC 7452 32-Core Processor","64","42.67","128","1.95","26.6","2705","2286.1","1060.9","2.67","4","0.2",,"ROMED8-2T","15.92"
