"Verified","MachineID","GPU","NumGPUs","PricePerHour","Rented","CPU","CPUCores","CPUCoresEffective","RAM","Storage","PCIE","DiskBW","InetDown","InetUp","InternetDownCostPerTB","InternetUpCostPerTB","StorageCost","Location","MoboName","VRAM_GB"
,"51579","RTX A6000","1","0.32","False","Xeon® E5-2650 v4 ","48","8","256","0.65","9.9","3441","2300","2187.8","2.67","4","0.27",,"X10DRG-O","47.99"
,"29796","RTX A6000","1","0.3","False","Xeon® Gold 6226 ","48","12","64","0.52","7.7","1298","8741.5","7295.4","26.67","26.67","0.2",,"X11DPG-QT","47.99"
,"54812","RTX A6000","1","0.5","False","QEMU Virtual version 2.5+","20","20","64","0.23","11.6","485.06","977.4","889.1","2.67","4","0.2",,,"47.99"
,"11055","RTX A6000","1","0.26","False","Core™ i7-14700K","28","28","96","1.47","18.7","3581","892.2","886.1","0","0","0.11",,"ROG STRIX B760-I GAMING WIFI","47.99"
,"124820","RTX A6000","1","0.32","False","Xeon® E5-2690 v4 ","28","28","96","0.47","11.3","3247.7","808.8","722.5","6.67","6.67","0.27",,"X99-MR9S","47.99"
,"46238","RTX A6000","1","0.4","False","Core™ i7-14700KF","28","28","96","0.88","20.9","4134.2","794.1","710.8","10.67","10.67","0.2",,"PRO Z790-P WIFI DDR4 ","47.99"
,"24997","RTX A6000","1","0.35","False","AMD EPYC 7542 32-Core Processor","64","16","128","0.46","24.3","5596.9","780.9","898.7","2.67","4","0.4",,"MZ22-G20-00","47.99"
,"67689","RTX A6000","1","0.33","False","Xeon® E5-2690 v4 ","56","28","128","1.44","11.2","3151","612.3","843","6.67","6.67","0.2",,"X99-F8D PLUS","47.99"
,"3624","RTX A6000","1","0.33","False","AMD EPYC 7452 32-Core Processor","64","10.67","96","0.38","12.4","10065.18","2350","2733.1","2.67","4","0.2",,"ROMED8-2T","47.99"
,"31530","RTX A6000","1","0.31","False","12th Gen Core™ i5-12400F","12","6","64","0.1","23.4","2056","881","851.8","0","0","0.2",,"PRIME H770-PLUS D4","47.99"
,"32969","RTX A6000","1","0.29","False","11th Gen Core™ i5-11400F ","12","12","64","1.42","23.3","3797","948.9","929.2","0","0","0.21",,"B560 DS3H AC-Y1","47.99"
,"26359","RTX A6000","1","0.28","False","Xeon® Gold 6226 ","48","12","64","0.57","7.7","1255.9","8720.9","7880","26.67","26.67","0.67",,"X11DPG-QT","44.99"
,"29792","RTX A6000","1","0.3","False","Xeon® Gold 6226 ","48","12","64","0.55","7.7","1362","7579.2","6862.4","26.67","26.67","0.4",,"X11DPG-QT","44.99"
,"27077","RTX A6000","1","0.28","False","Xeon® Gold 6248 ","80","10","96","0.17","7.6","2229.8","8077.5","7546.1","26.67","26.67","0.2",,"X11DPG-OT-","44.99"
,"58626","RTX A6000","1","0.29","False","AMD Ryzen Threadripper 3970X 32-Core Processor","64","32","128","0.23","24","2735.1","921.7","939.1","2.67","4","0.13",,"TRX40 AORUS MASTER","47.99"
,"123111","RTX A6000","1","0.34","False","AMD Ryzen Threadripper 3970X 32-Core Processor","64","32","64","0.75","21.7","3759","77.7","88.8","2.67","4","0.2",,"TRX40 AORUS XTREME","47.99"
